dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.324470,6618436354.295161,0.151093,0.721901
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.330388,6499892314.127104,0.153849,0.694773
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.328540,6536443639.111648,0.152988,0.698077
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.324414,6619573212.654080,0.151067,0.711282
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.318727,6737680957.181786,0.148419,0.692285
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.301810,7115356803.306874,0.140541,0.818875
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.309746,6933051964.596566,0.144237,0.800085
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.310623,6913464920.850270,0.144645,0.801151
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.311893,6885322277.645375,0.145236,0.764512
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.309251,6944149193.584466,0.144006,0.758780
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.308816,6953927964.999881,0.143804,0.753591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.311839,6886504830.197114,0.145212,0.756170
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.309818,6931438231.397149,0.144270,0.824368
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.307867,6975366334.961345,0.143362,0.747090
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.311281,6898863346.407845,0.144951,0.775190
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.307112,6992500012.685896,0.143010,0.824477
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.307310,6987994097.851339,0.143103,0.735593
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.306209,7013123073.852184,0.142590,0.832644
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.314978,6817877378.491863,0.146673,0.759719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.312442,6873227678.012301,0.145492,0.742893
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.310796,6909617911.799417,0.144726,0.785444
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.377590,5687348053.700451,0.175829,0.912832
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.378858,5668311140.791456,0.176419,1.009513
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.355872,6034431102.380320,0.165716,1.011286
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.364993,5883625560.094778,0.169963,3.403219
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.353406,6076536729.996702,0.164567,1.026034
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.359601,5971845870.303145,0.167452,0.970788
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.357252,6011109276.405168,0.166359,1.001338
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.352821,6086613456.444560,0.164295,0.975433
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.372793,5760523328.584576,0.173595,1.026307
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.357920,5999906395.498003,0.166669,1.009678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.356064,6031169642.479390,0.165805,0.994439
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.364179,5896787218.270998,0.169584,1.001968
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.352687,6088922892.774033,0.164233,0.916618
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.365333,5878156364.227660,0.170121,0.994098
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.367599,5841919193.754605,0.171177,0.978675
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.365459,5876129626.347977,0.170180,0.923158
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32,67108864,-5,0.455410,4715495431.889594,0.212067,1.019003
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32,67108864,-5,0.453056,4739999559.311878,0.210970,1.036478
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32,67108864,-5,0.453254,4737929589.330183,0.211063,1.073648
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32,67108864,-5,0.454280,4727223784.846951,0.211541,1.081642
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32,67108864,-5,0.453829,4731925877.611667,0.211330,1.013111
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32,67108864,-5,0.455402,4715578539.014653,0.212063,1.017586
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32,67108864,-5,0.451588,4755403170.888331,0.210287,0.991149
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32,67108864,-5,0.454107,4729024746.248987,0.211460,1.011980
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32,67108864,-5,0.452308,4747838145.128423,0.210622,1.063882
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32,67108864,-5,0.453375,4736657739.149212,0.211119,1.068186
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32,67108864,-5,0.454764,4722194150.109937,0.211766,1.046121
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32,67108864,-5,0.452864,4742004551.089121,0.210881,0.999531
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32,67108864,-5,0.454132,4728766701.097433,0.211472,0.999993
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32,67108864,-5,0.455287,4716764477.609447,0.212010,0.979510
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32,67108864,-5,0.451933,4751772943.829827,0.210448,1.073276
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32,67108864,-5,0.452898,4741647316.734554,0.210897,1.097729
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,64,67108864,-5,0.497281,4318454427.075579,0.231564,1.215632
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,64,67108864,-5,0.497025,4320675897.760558,0.231445,1.220148
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,64,67108864,-5,0.498547,4307488563.720689,0.232154,1.212450
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,64,67108864,-5,0.497124,4319815993.405917,0.231491,1.194421
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,64,67108864,-5,0.493851,4348443543.821902,0.229967,1.323093
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,64,67108864,-5,0.493753,4349309239.097978,0.229922,1.282258
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,64,67108864,-5,0.499125,4302494823.717399,0.232423,1.270884
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,64,67108864,-5,0.497968,4312495495.005058,0.231884,1.245647
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,64,67108864,-5,0.497430,4317158343.621140,0.231634,1.234656
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,64,67108864,-5,0.496991,4320972779.514208,0.231429,1.238604
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,64,67108864,-5,0.497775,4314166178.103141,0.231795,1.226399
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,64,67108864,-5,0.500050,4294534801.955613,0.232854,1.222488
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,64,67108864,-5,0.498860,4304783379.193768,0.232300,1.307643
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,64,67108864,-5,0.498579,4307211195.794491,0.232169,1.306715
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,64,67108864,-5,0.493762,4349230745.219654,0.229926,1.458310
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,64,67108864,-5,0.496325,4326770804.374021,0.231119,1.232665
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,128,67108864,-5,0.573958,3741532441.300917,0.267270,1.689137
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,128,67108864,-5,0.575061,3734355397.344416,0.267784,1.596257
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,128,67108864,-5,0.573318,3745708842.014179,0.266972,1.611828
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,128,67108864,-5,0.580476,3699523326.426803,0.270305,1.558157
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,128,67108864,-5,0.573913,3741828883.417910,0.267249,1.633248
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,128,67108864,-5,0.576405,3725651618.284429,0.268409,4.134756
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,128,67108864,-5,0.578689,3710946648.305354,0.269473,1.616242
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,128,67108864,-5,0.578964,3709181496.418365,0.269601,1.640245
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,128,67108864,-5,0.577710,3717234147.652845,0.269017,1.639117
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,128,67108864,-5,0.575893,3728964079.725053,0.268171,1.587494
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,128,67108864,-5,0.580594,3698772333.512537,0.270360,1.612523
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,128,67108864,-5,0.574799,3736060094.123848,0.267662,1.692152
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,128,67108864,-5,0.579922,3703056419.424380,0.270047,1.604370
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,128,67108864,-5,0.581636,3692146421.359236,0.270845,1.552854
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,128,67108864,-5,0.574623,3737206156.598796,0.267580,1.592206
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,128,67108864,-5,0.575960,3728530190.965616,0.268202,1.602807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,256,67108864,-5,0.698486,3074484424.955595,0.325258,2.373045
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,256,67108864,-5,0.696122,3084923140.232666,0.324157,2.374305
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,256,67108864,-5,0.698646,3073780441.656623,0.325332,3.525647
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,256,67108864,-5,0.707086,3037089763.407650,0.329263,2.406889
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,256,67108864,-5,0.701399,3061712919.835207,0.326615,2.399233
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,256,67108864,-5,0.706663,3038908665.438990,0.329066,2.439224
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,256,67108864,-5,0.696989,3081085988.031495,0.324561,2.385107
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,256,67108864,-5,0.698759,3073280785.029759,0.325385,2.380512
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,256,67108864,-5,0.703685,3051770530.241430,0.327679,2.387467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,256,67108864,-5,0.707902,3033589255.706090,0.329643,2.408658
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,256,67108864,-5,0.707621,3034794720.426633,0.329512,2.446536
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,256,67108864,-5,0.694443,3092381284.965758,0.323375,2.387652
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,256,67108864,-5,0.708683,3030246080.770052,0.330006,2.487526
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,256,67108864,-5,0.703443,3052819367.292177,0.327566,2.383493
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,256,67108864,-5,0.706694,3038774809.841678,0.329080,2.408717
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,256,67108864,-5,0.701266,3062295174.736889,0.326552,2.378562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,512,67108864,-5,0.853266,2516781735.787923,0.397333,3.886613
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,512,67108864,-5,0.843501,2545918125.316400,0.392786,3.982733
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,512,67108864,-5,0.846792,2536023535.585655,0.394318,3.939302
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,512,67108864,-5,0.849986,2526492713.778919,0.395806,3.957741
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,512,67108864,-5,0.852617,2518695813.344738,0.397031,3.923689
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,512,67108864,-5,0.854721,2512496444.797429,0.398011,3.980032
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,512,67108864,-5,0.843642,2545491725.201505,0.392851,4.019970
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,512,67108864,-5,0.841830,2550971553.519156,0.392008,4.022106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,512,67108864,-5,0.850875,2523852723.218762,0.396220,3.905027
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,512,67108864,-5,0.847873,2532788231.645452,0.394822,3.951826
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,512,67108864,-5,0.849001,2529424965.128180,0.395347,3.892098
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,512,67108864,-5,0.854793,2512283854.857734,0.398044,3.904542
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,512,67108864,-5,0.837262,2564887272.255633,0.389881,3.923154
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,512,67108864,-5,0.847880,2532768540.620005,0.394825,3.910304
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,512,67108864,-5,0.837817,2563189902.784416,0.390139,4.034688
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,512,67108864,-5,0.846373,2537277741.848999,0.394123,4.089161
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-5,1.044825,2055352569.434127,0.486535,7.410792
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-5,1.074555,1998486615.031614,0.500379,7.838557
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-5,1.042820,2059304105.432633,0.485601,7.256470
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-5,1.036994,2070874682.731864,0.482888,7.406452
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-5,1.045962,2053117677.856032,0.487064,7.305800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-5,1.043561,2057841201.472712,0.485946,7.274030
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-5,1.051145,2042994646.882933,0.489478,7.461861
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-5,1.052654,2040066146.568482,0.490180,7.392360
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-5,1.043846,2057280487.372920,0.486079,7.792902
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-5,1.049584,2046033171.208087,0.488751,7.733870
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-5,1.046805,2051465687.980173,0.487456,7.268672
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-5,1.050358,2044525610.970591,0.489111,7.380965
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-5,1.047344,2050408852.984373,0.487708,7.295920
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-5,1.047365,2050367510.318862,0.487717,7.352270
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-5,1.049844,2045527153.634185,0.488872,7.338493
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-5,1.054746,2036020003.108162,0.491154,7.375599
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-5,1.339641,1603028777.890829,0.623819,13.646492
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-5,1.371864,1565376749.277204,0.638824,13.720348
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-5,1.321522,1625008352.134625,0.615381,15.402591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-5,1.335385,1608137907.557547,0.621837,13.703599
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-5,1.329177,1615649264.219322,0.618946,13.780251
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-5,1.330668,1613838393.519029,0.619641,13.759886
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-5,1.321607,1624903136.256737,0.615421,13.762360
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-5,1.358036,1581316256.078839,0.632385,16.435646
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-5,1.350383,1590276962.572027,0.628821,13.785345
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-5,1.318885,1628256923.157859,0.614154,13.661187
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-5,1.324669,1621147871.912611,0.616847,14.267458
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-5,1.339223,1603529956.708795,0.623624,13.736637
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-5,1.326969,1618336876.957103,0.617918,13.750072
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-5,1.329870,1614806758.950049,0.619269,13.675832
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-5,1.302598,1648615620.263139,0.606570,13.704382
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-5,1.340769,1601681095.884983,0.624344,13.677478
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-5,1.741828,1232891104.279885,0.811102,26.871140
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-5,1.763935,1217439093.873928,0.821396,26.874739
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-5,1.758315,1221330319.872137,0.818779,27.671110
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-5,1.745004,1230646727.985878,0.812581,26.991756
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-5,1.751176,1226309586.389502,0.815455,26.918705
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-5,1.728487,1242406902.348782,0.804889,26.948990
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-5,1.730785,1240757000.777863,0.805960,26.939142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-5,1.717060,1250674743.292766,0.799568,26.974903
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-5,1.746275,1229751023.098132,0.813173,26.961403
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-5,1.733797,1238601724.435857,0.807362,26.926325
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-5,1.754010,1224327790.423912,0.816775,26.995998
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-5,1.784194,1203615655.788172,0.830830,27.053591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-5,1.757335,1222011226.686798,0.818323,28.762299
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-5,1.767993,1214645188.121708,0.823286,26.931608
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-5,1.780324,1206231943.526562,0.829028,26.962309
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-5,1.731954,1239919403.583084,0.806504,26.944580
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-5,2.062373,1041268532.715682,0.960367,54.469204
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-5,2.053926,1045550629.113618,0.956434,55.654942
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-5,2.011734,1067479114.803640,0.936786,54.675461
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-5,2.047858,1048648630.030399,0.953608,57.481918
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-5,1.998714,1074432886.851663,0.930724,55.145687
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-5,2.034853,1055350549.971838,0.947552,54.555164
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-5,2.006904,1070048120.295688,0.934537,54.496223
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-5,2.032504,1056570680.294474,0.946458,55.841816
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-5,2.073373,1035743856.306779,0.965490,55.289986
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-5,2.013676,1066449558.561477,0.937691,54.964653
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-5,2.214541,969719518.784314,1.031226,56.403133
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-5,2.051250,1046914885.649681,0.955187,54.594276
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-5,2.007625,1069663991.182054,0.934873,54.508270
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-5,2.060321,1042305226.568406,0.959412,54.505749
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-5,2.043474,1050898445.013868,0.951567,56.656143
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-5,2.023034,1061516181.971830,0.942049,54.665703
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16384,67108864,-5,2.417813,888192618.043044,1.125882,111.673668
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16384,67108864,-5,2.404433,893135209.778245,1.119651,111.374512
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16384,67108864,-5,2.625396,817965461.895264,1.222546,111.729836
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16384,67108864,-5,2.418748,887849253.573364,1.126317,111.537010
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16384,67108864,-5,2.462624,872030744.628458,1.146749,111.501442
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16384,67108864,-5,2.437519,881012137.847895,1.135058,111.403709
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16384,67108864,-5,2.393243,897311005.073385,1.114441,111.958961
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16384,67108864,-5,2.435090,881890930.436024,1.133927,111.515579
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16384,67108864,-5,2.364726,908132190.499671,1.101161,111.449532
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16384,67108864,-5,2.433001,882648083.041094,1.132954,111.535179
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16384,67108864,-5,2.390504,898339317.658247,1.113165,111.373039
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16384,67108864,-5,2.365816,907713753.927141,1.101669,111.499802
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16384,67108864,-5,2.391027,898142930.666570,1.113409,112.060173
