dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169606,12661591415.669992,0.078979,0.200763
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169625,12660165406.863995,0.078988,0.196347
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169956,12635550285.191811,0.079142,0.191674
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169613,12661054916.198675,0.078982,0.206385
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169609,12661367014.393679,0.078980,0.193216
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.170288,12610886053.344803,0.079297,0.204851
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169965,12634868528.258253,0.079146,0.213031
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169616,12660824839.060808,0.078984,0.211431
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.170303,12609787781.505768,0.079303,0.224140
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169617,12660745111.310484,0.078984,0.208134
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169611,12661259942.476154,0.078981,0.212369
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169614,12660977463.555229,0.078983,0.194430
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169619,12660622104.751110,0.078985,0.207056
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169624,12660228044.275427,0.078988,0.205418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169614,12661033274.923491,0.078982,0.206673
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169608,12661426246.445198,0.078980,0.208118
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169618,12660730304.838835,0.078984,0.209339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169630,12659836285.923107,0.078990,0.213928
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169618,12660724610.051270,0.078984,0.189281
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166908,12866248811.338882,0.077723,0.234672
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.167475,12822728793.109314,0.077987,0.210782
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.167583,12814463790.192326,0.078037,0.214149
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166920,12865310244.286930,0.077728,0.241221
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166900,12866916947.508369,0.077719,0.239370
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166911,12866053559.293325,0.077724,0.220956
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166914,12865795976.805317,0.077725,0.224499
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166902,12866772257.205095,0.077720,0.237474
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166916,12865621908.635269,0.077727,0.241774
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166911,12866034740.132177,0.077724,0.237661
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166914,12865815971.423738,0.077725,0.234251
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.167143,12848204830.307186,0.077832,0.233583
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166913,12865867722.489416,0.077725,0.222709
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.167851,12794012393.098272,0.078162,0.223970
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166909,12866160594.319353,0.077723,0.234180
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.167597,12813353106.526806,0.078044,0.236482
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.161101,13330074635.668560,0.075018,0.304596
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160409,13387576628.010118,0.074696,0.297775
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160408,13387616106.189642,0.074696,0.300871
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160403,13388012174.359665,0.074694,0.301057
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160412,13387300287.272581,0.074698,0.294619
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160409,13387575354.524332,0.074696,0.294502
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.161119,13328581183.041885,0.075027,0.306172
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160387,13389366114.873755,0.074686,0.314550
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160404,13387982882.342035,0.074694,0.307775
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160396,13388674462.881201,0.074690,0.304383
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160759,13358422667.630648,0.074859,0.316911
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160409,13387586815.905125,0.074696,0.301365
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160387,13389395412.944544,0.074686,0.293852
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160400,13388271987.430744,0.074692,0.302694
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160419,13386754006.664770,0.074701,0.303352
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160417,13386916994.813499,0.074700,0.305402
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.156000,13765911395.141233,0.072643,0.397972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.156712,13703364702.011539,0.072975,0.377417
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.155748,13788181802.226879,0.072526,0.371477
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.156418,13729133846.843189,0.072838,0.377996
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.155727,13790079994.995741,0.072516,0.371718
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.156449,13726454439.123102,0.072852,0.355770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.155745,13788497906.247513,0.072524,0.371296
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.155746,13788370922.548809,0.072525,0.356845
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.155741,13788780250.725140,0.072523,0.377620
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.155763,13786894571.019791,0.072533,0.372243
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.155755,13787559092.689926,0.072529,0.375612
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.155752,13787849503.370707,0.072528,0.381000
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.155735,13789358485.072514,0.072520,0.375482
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.155756,13787488855.664831,0.072530,0.397051
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.156088,13758180207.743820,0.072684,0.372253
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.155738,13789049096.644205,0.072521,0.377977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.155463,13813434659.376842,0.072393,0.458119
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.154785,13873992479.216293,0.072077,0.442242
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.155461,13813663792.285273,0.072392,0.445298
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.154769,13875394520.701563,0.072070,0.453814
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.154787,13873761340.560884,0.072079,0.451047
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.154781,13874371344.438944,0.072075,0.458769
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.154781,13874375447.785664,0.072075,0.451820
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.154767,13875616137.581053,0.072069,0.438816
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.154785,13874021201.125635,0.072077,0.449261
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.155452,13814419035.628370,0.072388,0.439418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.154777,13874669527.287468,0.072074,0.446574
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.155468,13812989973.412708,0.072396,0.457567
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.154777,13874651745.382092,0.072074,0.451354
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.155454,13814313269.469509,0.072389,0.457567
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.154781,13874298852.380407,0.072076,0.439075
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.155023,13852701281.188869,0.072188,0.458582
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.154788,13873727149.105993,0.072079,0.530364
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.154781,13874292013.546062,0.072076,0.496786
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.154782,13874283806.953749,0.072076,0.505174
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.154782,13874241406.381456,0.072076,0.524820
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.154776,13874744758.929943,0.072073,0.509158
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.154775,13874891121.008286,0.072073,0.519143
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.154778,13874581986.039598,0.072074,0.524983
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.155487,13811360606.726215,0.072404,0.526372
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.154782,13874263290.515438,0.072076,0.525734
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.154781,13874319368.923889,0.072076,0.515576
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.154784,13874038981.414825,0.072077,0.533173
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.154791,13873403022.485092,0.072080,0.501447
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.154784,13874052658.591366,0.072077,0.534852
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.154776,13874815887.778597,0.072073,0.522788
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.154781,13874312530.069317,0.072076,0.538948
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.155454,13814311913.503628,0.072389,0.523783
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.154875,13865879883.842167,0.072119,0.598637
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.155107,13845167882.821001,0.072227,0.582059
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.154871,13866240545.765421,0.072118,0.594401
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.154880,13865494652.056768,0.072121,0.605363
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.154862,13867041172.991716,0.072113,0.598716
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.154859,13867306247.427347,0.072112,0.579064
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.154871,13866254207.570713,0.072118,0.595889
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.154875,13865916768.859396,0.072119,0.590722
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.155190,13837782811.692968,0.072266,0.582715
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.154874,13866043818.754154,0.072119,0.582755
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.154874,13865971413.690079,0.072119,0.603884
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.154870,13866330714.177841,0.072117,0.589675
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.155813,13782449866.381886,0.072556,0.591118
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.154869,13866430447.272583,0.072117,0.594150
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.154866,13866707794.790342,0.072115,0.594397
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.154875,13865890812.715702,0.072119,0.602737
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.252727,8497237735.951565,0.117685,0.740910
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.252754,8496354384.069601,0.117698,0.739635
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.252756,8496274368.233194,0.117699,0.745489
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.252778,8495533780.359550,0.117709,0.741774
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.252838,8493516794.839828,0.117737,0.742342
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.252752,8496395418.416486,0.117697,0.744018
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.252751,8496428246.179376,0.117697,0.756306
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.252759,8496160502.141344,0.117700,0.739437
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.252800,8494787681.464525,0.117719,0.726278
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.252725,8497330596.033595,0.117684,0.731678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.252757,8496239490.006930,0.117699,0.734883
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.252811,8494436983.348397,0.117724,0.718721
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.252798,8494871258.533834,0.117718,0.741204
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.252800,8494782554.090500,0.117719,0.728317
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.252826,8493904326.254792,0.117731,0.734517
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.253446,8473136766.497700,0.118020,0.735319
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.252768,8495866105.762563,0.117704,0.833977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.253395,8474848589.637424,0.117996,0.844947
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.253691,8464954580.222904,0.118134,0.822542
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.253364,8475878567.853767,0.117982,0.834583
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.254064,8452534475.612675,0.118308,0.840237
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.252733,8497046378.757802,0.117688,0.828761
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.252784,8495333269.428743,0.117712,0.809373
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.253456,8472804176.499234,0.118025,0.837253
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.252775,8495623526.169722,0.117708,0.833284
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.252709,8497843158.638857,0.117677,0.820130
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.252804,8494665138.919166,0.117721,0.820837
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.252762,8496066128.954885,0.117702,0.840112
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.252789,8495169175.453968,0.117714,0.835320
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.252785,8495298398.928682,0.117712,0.822775
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.252719,8497502982.561332,0.117682,0.835955
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.252767,8495887133.398736,0.117704,0.825794
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.233877,9182092105.669146,0.108908,0.934956
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.233878,9182074732.835154,0.108908,0.900802
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.233733,9187777149.884735,0.108840,0.926529
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.233848,9183229270.667887,0.108894,0.921492
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.234166,9170758036.909800,0.109042,0.925056
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.233864,9182610325.598833,0.108901,0.928097
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.234479,9158533395.197899,0.109188,0.922810
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.234435,9160245410.655846,0.109167,0.923607
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.234752,9147898916.534300,0.109315,0.918388
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.235157,9132117860.235874,0.109504,0.892658
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.233820,9184361922.480879,0.108881,0.922418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.233853,9183035129.835714,0.108896,0.933305
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.233856,9182944054.249371,0.108898,0.939650
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.233858,9182845191.348555,0.108899,0.937945
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.233874,9182221505.397604,0.108906,0.914522
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.233772,9186229909.925039,0.108859,0.929941
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.214591,10007323833.245173,0.099927,0.988155
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.213979,10035949245.980272,0.099642,0.988677
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.214211,10025067986.355577,0.099750,1.003999
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.214038,10033172535.601894,0.099669,0.986539
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.214017,10034158982.538370,0.099660,1.020033
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.214658,10004225844.725161,0.099958,0.995340
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.213975,10036145340.819859,0.099640,1.016159
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.214844,9995542504.741859,0.100045,1.002617
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.214913,9992326939.899845,0.100077,1.015665
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.214034,10033376390.170567,0.099667,1.012565
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.214544,10009530941.576126,0.099905,1.001378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.213982,10035801106.419968,0.099643,0.994227
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.214161,10027412242.035015,0.099727,1.023478
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.214003,10034807897.117496,0.099653,0.986121
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.214009,10034564633.747753,0.099656,0.982738
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.213978,10036007214.824804,0.099641,1.003321
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.196775,10913384407.239500,0.091631,36.429108
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.196694,10917903668.868052,0.091593,1.248809
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.196678,10918799838.110271,0.091585,1.247957
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.196731,10915861156.154747,0.091610,1.239509
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.196790,10912575432.785315,0.091637,1.245864
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.196842,10909673927.586658,0.091662,1.279333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.197654,10864866056.548182,0.092040,1.225489
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.196728,10916001702.607718,0.091609,1.264839
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.197394,10879192531.775517,0.091919,1.240349
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.196852,10909154695.591867,0.091666,1.262604
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.197143,10893027336.176016,0.091802,1.257438
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.197736,10860342817.254997,0.092078,1.231194
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.196898,10906602382.797113,0.091688,1.262064
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.196762,10914097859.757000,0.091625,1.243386
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.196720,10916464854.183243,0.091605,1.240868
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8,67108864,-5,0.196818,10911000984.389874,0.091651,1.242956
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.182976,11736430488.288754,0.085205,1.535259
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.182582,11761722369.703255,0.085022,1.458740
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16,67108864,-5,0.182307,11779493418.785540,0.084893,1.507731
